created_at,entry_id,field1,field2,field3
2023-05-04 00:03:31 UTC,11069,11.50000,27.90000,9227453
2023-05-04 00:10:34 UTC,11070,11.50000,27.90000,9649525
2023-05-04 00:13:20 UTC,11071,11.50000,28.00000,9815629
2023-05-04 00:15:26 UTC,11072,11.50000,28.10000,9941656
2023-05-04 00:17:27 UTC,11073,11.50000,28.10000,10062704
2023-05-04 00:19:28 UTC,11074,11.50000,28.10000,10183805
2023-05-04 00:21:29 UTC,11075,11.50000,28.10000,10304849
2023-05-04 00:23:40 UTC,11076,11.50000,28.10000,10435877
2023-05-04 00:28:16 UTC,11077,11.60000,28.20000,10712477
2023-05-04 00:33:53 UTC,11078,11.50000,28.10000,11049280
2023-05-04 00:36:39 UTC,11079,11.50000,28.00000,11215374
2023-05-04 00:39:10 UTC,11080,11.40000,28.10000,11366415
2023-05-04 00:42:07 UTC,11081,11.30000,28.00000,11542547
2023-05-04 00:44:48 UTC,11082,11.30000,28.00000,11703670
2023-05-04 00:49:34 UTC,11083,11.30000,28.00000,11990232
2023-05-04 00:53:16 UTC,11084,11.20000,28.00000,12211530
2023-05-04 00:55:26 UTC,11085,11.20000,28.00000,12342503
2023-05-04 00:57:27 UTC,11086,11.10000,28.00000,12463416
2023-05-04 01:00:39 UTC,11087,11.10000,28.10000,12654620
2023-05-04 01:03:05 UTC,11088,11.10000,28.00000,12800646
2023-05-04 01:05:46 UTC,11089,11.00000,28.00000,12961723
2023-05-04 01:08:22 UTC,11090,11.00000,28.00000,13117843
2023-05-04 01:12:08 UTC,11091,10.90000,28.00000,13344197
2023-05-04 01:15:14 UTC,11092,10.90000,28.10000,13530364
2023-05-04 01:17:45 UTC,11093,10.90000,28.00000,13681408
2023-05-04 01:21:27 UTC,11094,10.90000,28.10000,13902699
2023-05-04 01:24:53 UTC,11095,10.80000,28.00000,14108979
2023-05-04 01:31:35 UTC,11096,10.70000,28.10000,14510960
2023-05-04 01:34:41 UTC,11097,10.70000,28.10000,14697170
2023-05-04 01:41:43 UTC,11098,10.60000,28.10000,15119223
2023-05-04 01:44:29 UTC,11099,10.60000,28.10000,15285364
2023-05-04 01:51:51 UTC,11100,10.50000,28.10000,15727491
2023-05-04 01:59:59 UTC,11101,10.50000,28.10000,16214818
2023-05-04 02:03:15 UTC,11102,10.40000,28.10000,16411023
2023-05-04 02:11:22 UTC,11103,10.30000,28.20000,16898352
2023-05-04 02:18:55 UTC,11104,10.30000,28.20000,17350540
2023-05-04 02:21:31 UTC,11105,10.30000,28.20000,17506628
2023-05-04 02:28:38 UTC,11106,10.20000,28.20000,17933732
2023-05-04 02:31:39 UTC,11107,10.20000,28.20000,18114949
2023-05-04 02:33:55 UTC,11108,10.20000,28.20000,18250953
2023-05-04 02:39:27 UTC,11109,10.20000,28.30000,18582757
2023-05-04 02:41:28 UTC,11110,10.20000,28.20000,18703703
2023-05-04 02:44:54 UTC,11111,10.20000,28.20000,18909976
2023-05-04 02:51:56 UTC,11112,10.20000,28.20000,19332028
2023-05-04 02:54:32 UTC,11113,10.20000,28.20000,19488121
2023-05-04 02:57:33 UTC,11114,10.20000,28.20000,19669274
2023-05-04 03:01:40 UTC,11115,10.20000,28.30000,19915677
2023-05-04 03:03:51 UTC,11116,10.20000,28.30000,20046650
2023-05-04 03:06:07 UTC,11117,10.20000,28.30000,20182723
2023-05-04 03:08:18 UTC,11118,10.20000,28.30000,20313794
2023-05-04 03:10:19 UTC,11119,10.20000,28.30000,20434774
2023-05-04 03:12:20 UTC,11120,10.20000,28.30000,20555761
2023-05-04 03:14:41 UTC,11121,10.30000,28.50000,20696862
2023-05-04 03:16:50 UTC,11122,10.30000,28.40000,20822899
2023-05-04 03:19:06 UTC,11123,10.40000,28.50000,20961924
2023-05-04 03:21:07 UTC,11124,10.40000,28.60000,21082913
2023-05-04 03:23:08 UTC,11125,10.40000,28.50000,21203951
2023-05-04 03:25:19 UTC,11126,10.50000,28.50000,21334946
2023-05-04 03:27:25 UTC,11127,10.50000,28.60000,21460965
2023-05-04 03:31:01 UTC,11128,10.50000,28.50000,21677297
2023-05-04 03:34:23 UTC,11129,10.50000,28.50000,21878549
2023-05-04 03:41:55 UTC,11130,10.50000,28.30000,22330757
2023-05-04 03:44:06 UTC,11131,10.50000,28.30000,22461726
2023-05-04 03:52:43 UTC,11132,10.40000,28.30000,22979153
2023-05-04 03:59:30 UTC,11133,10.40000,28.20000,23386190
2023-05-04 04:03:16 UTC,11134,10.50000,28.20000,23612517
2023-05-04 04:07:03 UTC,11135,10.50000,28.20000,23838816
2023-05-04 04:09:39 UTC,11136,10.50000,28.20000,23994881
2023-05-04 04:12:05 UTC,11137,10.60000,28.20000,24140907
2023-05-04 04:16:31 UTC,11138,10.60000,28.20000,24407412
2023-05-04 04:18:57 UTC,11139,10.60000,28.20000,24553448
2023-05-04 04:25:54 UTC,11140,10.70000,28.20000,24970460
2023-05-04 04:28:20 UTC,11141,10.80000,28.20000,25116489
2023-05-04 04:31:37 UTC,11142,10.80000,28.20000,25312680
2023-05-04 04:34:53 UTC,11143,10.90000,28.20000,25508888
2023-05-04 04:38:59 UTC,11144,10.90000,28.20000,25755267
2023-05-04 04:41:35 UTC,11145,10.90000,28.20000,25911329
2023-05-04 04:46:37 UTC,11146,11.00000,28.10000,26212971
2023-05-04 04:49:08 UTC,11147,11.00000,28.10000,26363999
2023-05-04 04:51:54 UTC,11148,11.10000,28.20000,26530141
2023-05-04 04:55:40 UTC,11149,11.20000,28.10000,26756524
2023-05-04 04:57:47 UTC,11150,11.20000,28.10000,26882529
2023-05-04 05:00:28 UTC,11151,11.20000,28.10000,27043627
2023-05-04 05:05:44 UTC,11152,11.30000,28.10000,27360289
2023-05-04 05:08:20 UTC,11153,11.30000,28.20000,27516369
2023-05-04 05:10:21 UTC,11154,11.40000,28.20000,27637331
2023-05-04 05:12:52 UTC,11155,11.50000,28.20000,27788397
2023-05-04 05:18:59 UTC,11156,11.60000,28.20000,28155253
2023-05-04 05:22:10 UTC,11157,11.60000,28.20000,28346436
2023-05-04 05:29:02 UTC,11158,11.70000,28.20000,28758501
2023-05-04 05:36:15 UTC,11159,11.80000,28.20000,29190637
2023-05-04 05:38:31 UTC,11160,11.80000,28.10000,29326658
2023-05-04 05:43:02 UTC,11161,11.90000,28.20000,29598188
2023-05-04 05:45:33 UTC,11162,11.90000,28.30000,29749232
2023-05-04 05:49:25 UTC,11163,12.00000,28.20000,29980562
2023-05-04 05:52:16 UTC,11164,12.00000,28.20000,30151670
2023-05-04 05:55:02 UTC,11165,12.00000,28.20000,30317768
2023-05-04 05:59:08 UTC,11166,12.10000,28.10000,30564252
2023-05-04 06:01:54 UTC,11167,12.10000,28.10000,30730342
2023-05-04 06:09:06 UTC,11168,12.20000,28.00000,31162479
2023-05-04 06:11:58 UTC,11169,12.30000,27.90000,31333595
2023-05-04 06:14:19 UTC,11170,12.50000,27.90000,31474625
2023-05-04 06:21:36 UTC,11171,12.80000,27.80000,31911754
