created_at,entry_id,field1,field2,field3
2023-05-11 00:03:40 UTC,13906,16.70000,22.30000,614035059
2023-05-11 00:08:11 UTC,13907,16.70000,22.40000,614306632
2023-05-11 00:12:43 UTC,13908,16.60000,22.30000,614578177
2023-05-11 00:14:44 UTC,13909,16.60000,22.50000,614699215
2023-05-11 00:19:26 UTC,13910,16.60000,22.50000,614980845
2023-05-11 00:22:22 UTC,13911,16.50000,22.50000,615156977
2023-05-11 00:29:29 UTC,13912,16.50000,22.60000,615584095
2023-05-11 00:33:20 UTC,13913,16.50000,22.60000,615815510
2023-05-11 00:37:12 UTC,13914,16.50000,22.60000,616046902
2023-05-11 00:41:13 UTC,13915,16.50000,22.60000,616288393
2023-05-11 00:46:30 UTC,13916,16.50000,22.70000,616605101
2023-05-11 00:49:01 UTC,13917,16.50000,22.70000,616756178
2023-05-11 00:52:11 UTC,13918,16.50000,22.70000,616942411
2023-05-11 00:55:27 UTC,13919,16.40000,22.70000,617142386
2023-05-11 00:59:13 UTC,13920,16.40000,22.80000,617368730
2023-05-11 01:06:21 UTC,13921,16.40000,22.80000,617795859
2023-05-11 01:09:17 UTC,13922,16.40000,22.80000,617972086
2023-05-11 01:15:59 UTC,13923,16.30000,22.80000,618374123
2023-05-11 01:18:30 UTC,13924,16.30000,23.00000,618525207
2023-05-11 01:20:36 UTC,13925,16.30000,22.90000,618651260
2023-05-11 01:26:53 UTC,13926,16.30000,23.00000,619028153
2023-05-11 01:33:15 UTC,13927,16.20000,23.10000,619410115
2023-05-11 01:40:02 UTC,13928,16.20000,23.10000,619817159
2023-05-11 01:42:13 UTC,13929,16.10000,23.10000,619948121
2023-05-11 01:45:44 UTC,13930,16.10000,23.10000,620159491
2023-05-11 01:49:11 UTC,13931,16.10000,23.10000,620365808
2023-05-11 01:51:57 UTC,13932,16.10000,23.20000,620531988
2023-05-11 01:54:43 UTC,13933,16.10000,23.20000,620698205
2023-05-11 02:01:55 UTC,13934,16.00000,23.20000,621130353
2023-05-11 02:06:47 UTC,13935,15.90000,23.30000,621422060
2023-05-11 02:11:59 UTC,13936,15.80000,23.30000,621733790
2023-05-11 02:15:45 UTC,13937,15.70000,23.30000,621960218
2023-05-11 02:18:11 UTC,13938,15.70000,23.50000,622106295
2023-05-11 02:20:42 UTC,13939,15.70000,23.40000,622257450
2023-05-11 02:22:43 UTC,13940,15.70000,23.50000,622378611
2023-05-11 02:24:45 UTC,13941,15.70000,23.50000,622499716
2023-05-11 02:26:46 UTC,13942,15.70000,23.60000,622620829
2023-05-11 02:28:47 UTC,13943,15.70000,23.60000,622742070
2023-05-11 02:30:48 UTC,13944,15.70000,23.60000,622863228
2023-05-11 02:32:54 UTC,13945,15.70000,23.60000,622989369
2023-05-11 02:34:55 UTC,13946,15.80000,23.70000,623110497
2023-05-11 02:37:27 UTC,13947,15.80000,23.70000,623261692
2023-05-11 02:39:34 UTC,13948,15.90000,23.80000,623387939
2023-05-11 02:41:35 UTC,13949,15.90000,23.80000,623510110
2023-05-11 02:43:36 UTC,13950,16.00000,23.70000,623631195
2023-05-11 02:45:42 UTC,13951,16.20000,23.70000,623757263
2023-05-11 02:51:39 UTC,13952,16.70000,23.50000,624114105
2023-05-11 02:55:15 UTC,13953,16.80000,23.50000,624330395
2023-05-11 02:58:06 UTC,13954,16.90000,23.30000,624501615
2023-05-11 03:02:13 UTC,13955,17.00000,23.30000,624748033
2023-05-11 03:10:00 UTC,13956,16.90000,23.50000,625215350
2023-05-11 03:16:37 UTC,13957,16.70000,23.60000,625612349
2023-05-11 03:23:44 UTC,13958,16.50000,23.50000,626039478
2023-05-11 03:26:35 UTC,13959,16.50000,23.60000,626210688
2023-05-11 03:29:12 UTC,13960,16.50000,23.60000,626366818
2023-05-11 03:34:28 UTC,13961,16.40000,23.70000,626683555
2023-05-11 03:37:04 UTC,13962,16.40000,23.60000,626839593
2023-05-11 03:39:25 UTC,13963,16.40000,23.70000,626980684
2023-05-11 03:41:26 UTC,13964,16.40000,23.70000,627101632
2023-05-11 03:46:58 UTC,13965,16.40000,23.70000,627433453
2023-05-11 03:50:50 UTC,13966,16.40000,23.60000,627664896
2023-05-11 03:57:22 UTC,13967,16.50000,23.60000,628056884
2023-05-11 04:01:43 UTC,13968,16.50000,23.60000,628318380
2023-05-11 04:04:34 UTC,13969,16.50000,23.60000,628489586
2023-05-11 04:07:46 UTC,13970,16.60000,23.60000,628680883
2023-05-11 04:15:43 UTC,13971,16.70000,23.60000,629158213
2023-05-11 04:19:14 UTC,13972,16.80000,23.50000,629369525
2023-05-11 04:21:40 UTC,13973,16.80000,23.50000,629515633
2023-05-11 04:24:17 UTC,13974,16.80000,23.60000,629671923
2023-05-11 04:29:48 UTC,13975,16.90000,23.50000,630003716
2023-05-11 04:32:25 UTC,13976,16.90000,23.50000,630159834
2023-05-11 04:35:11 UTC,13977,16.90000,23.50000,630325963
2023-05-11 04:37:57 UTC,13978,16.90000,23.50000,630492093
